"building_chains_encyclopedia_description_att_bch_barbmigs_herding"	"Herds provide migrating barbarians with their main source of food as well as additional income from animal husbandry."	"True"
"building_chains_encyclopedia_description_att_bch_nomad_herders"	"Herds provide nomads with their main source of food as well as additional income from animal husbandry."	"True"
"building_chains_encyclopedia_description_cha_bch_olive"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_encyclopedia_name_cha_bch_cloth"	"Cloth Production"	"True"
"building_chains_chain_tooltip_cha_bch_barracks"	"Barracks"	"True"
"building_chains_encyclopedia_name_cha_bch_court_council"	"Court of the Council"	"True"
"building_chains_chain_tooltip_cha_bch_race_track"	"Race Track"	"True"
"building_chains_chain_tooltip_bel_bch_camp_market"	"Market"	"True"
"building_chains_encyclopedia_name_att_bch_resources_port_spices"	"Port Spices"	"True"
"building_chains_chain_tooltip_att_bch_all_industry_major"	"City Industry"	"True"
"building_chains_chain_tooltip_att_bch_all_industry_minor"	"Town Industry"	"True"
"building_chains_encyclopedia_name_att_bch_eastmigs_city"	"Migrating Settlement"	"True"
"building_chains_chain_tooltip_att_bch_barbmigs_settlement"	"Nomadic Settlement"	"True"
"building_chains_encyclopedia_name_att_bch_religion_zoroastrian_major_fire"	"City Religion"	"True"
"building_chains_encyclopedia_name_att_bch_nomad_artisan"	"Artisan"	"True"
"building_chains_encyclopedia_name_att_bch_religion_arian_major"	"City Religion"	"True"
"building_chains_encyclopedia_name_att_bch_religion_arian_minor"	"Town Religion"	"True"
"building_chains_encyclopedia_name_att_bch_religion_other"	"Town Religion"	"True"
"building_chains_encyclopedia_name_cha_bch_fighter"	"Fighters"	"True"
"building_chains_encyclopedia_name_cha_bch_hospice"	"Hospice"	"True"
"building_chains_chain_tooltip_att_bch_eastern_sassanid_military_infantry"	"Military Recruitment"	"True"
"building_chains_encyclopedia_description_att_bch_resources_port_spices"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_chain_tooltip_bel_bch_resources_marble"	"Marble Production"	"True"
"building_chains_chain_tooltip_att_bch_barbmigs_community"	"Community"	"True"
"building_chains_encyclopedia_description_att_bch_eastmigs_city"	"The settlement chain provides the nomads with the nucleus of their camp, providing subsistence wealth and ensuring the growth of their tribes."	"True"
"building_chains_encyclopedia_name_bel_bch_religion_other"	"Town Religion"	"True"
"building_chains_encyclopedia_description_att_bch_religion_germanic_major"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_description_att_bch_religion_germanic_minor"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_chain_tooltip_cha_bch_food_market"	"Food Market"	"True"
"building_chains_encyclopedia_description_att_bch_resources_olives"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_chain_tooltip_cha_bch_garrison"	"Garrison"	"True"
"building_chains_encyclopedia_description_att_bch_nomad_artisan"	"Nomadic artisan buildings provide income from industry and can also be used to boost growth or provide better equipment for recruits."	"True"
"building_chains_chain_tooltip_cha_bch_tengrism"	"Tengrism"	"True"
"building_chains_chain_tooltip_bel_bch_all_industry_major"	"City Industry"	"True"
"building_chains_chain_tooltip_bel_bch_all_industry_minor"	"Town Industry"	"True"
"building_chains_encyclopedia_description_att_bch_all_city_major"	"The city chain bolsters the capital's wall defences as well as being vital for provincial growth and stability."	"True"
"building_chains_encyclopedia_description_att_bch_all_city_minor"	"The town chain bolsters a settlement's defences as well as being vital for provincial growth and stability."	"True"
"building_chains_encyclopedia_description_att_bch_eastern_sassanid_military_minor"	"Levy recruitment buildings are only available in region capitals, providing access to cheap levied troops."	"True"
"building_chains_encyclopedia_name_att_bch_religion_zoroastrian_major_fire_faction"	"City Religion"	"True"
"building_chains_encyclopedia_name_bel_bch_all_agriculture"	"Fields"	"True"
"building_chains_encyclopedia_description_att_bch_resources_marble"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_encyclopedia_name_cha_bch_council"	"Council Hall"	"True"
"building_chains_encyclopedia_description_cha_bch_munya"	"The munya chain gives access to spies and assassins."	"True"
"building_chains_encyclopedia_description_att_bch_roman_east_civic_major"	"Building a governor's abode or financial building in your faction capital will improve public order as well as granting cultural wealth or commercial bonuses, while increasing income from trade or taxes."	"True"
"building_chains_encyclopedia_description_att_bch_roman_west_civic_major"	"Building a governor's abode or monument in your faction capital will improve public order but can also be used to boost cultural wealth or improve the quality of your recruits."	"True"
"building_chains_encyclopedia_description_att_bch_roman_west_civic_minor"	"Garrison buildings can only be constructed in region capitals, increasing public order and providing more garrison troops to help repel any attacks."	"True"
"building_chains_encyclopedia_description_att_bch_religion_catholic_major"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_description_att_bch_religion_catholic_minor"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_name_att_bch_barbarian_city_major"	"City"	"True"
"building_chains_encyclopedia_name_att_bch_celtic_garrison"	"Raiding"	"True"
"building_chains_chain_tooltip_cha_bch_treasury"	"Treasury"	"True"
"building_chains_chain_tooltip_bel_bch_resources_olives"	"Olive Production"	"True"
"building_chains_encyclopedia_name_bel_bch_camp_sanitation"	"Sanitation"	"True"
"building_chains_chain_tooltip_cha_bch_paganism"	"Paganism"	"True"
"building_chains_encyclopedia_name_cha_bch_munya"	"Munya"	"True"
"building_chains_encyclopedia_description_cha_bch_barracks"	"Barrack buildings can be constructed in any city or town, providing access to most types of infantry, skirmisher, and cavalry units."	"True"
"building_chains_encyclopedia_name_cha_bch_library"	"Library"	"True"
"building_chains_chain_tooltip_att_bch_barbmigs_herding"	"Herders"	"True"
"building_chains_encyclopedia_description_bel_bch_camp_officers"	"The officers chain provides income and the recruitment of agents for the constructing army, with one branch also giving research bonuses."	"True"
"building_chains_encyclopedia_description_bel_bch_religion_orthodox_major"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_description_bel_bch_religion_orthodox_minor"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_name_att_bch_eastern_sassanid_water_major"	"City Waterworks"	"True"
"building_chains_encyclopedia_name_att_bch_eastern_sassanid_water_minor"	"Town Waterworks"	"True"
"building_chains_chain_tooltip_att_Slum"	"Slum"	"True"
"building_chains_encyclopedia_name_bel_bch_camp_officers"	"Officers"	"True"
"building_chains_encyclopedia_description_bel_bch_resources_marble"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_chain_tooltip_att_bch_eastmigs_leadership"	"Migrating Leadership"	"True"
"building_chains_chain_tooltip_att_bch_barbmigs_leadership"	"Community"	"True"
"building_chains_chain_tooltip_att_bch_roman_water_major"	"City Waterworks"	"True"
"building_chains_chain_tooltip_att_bch_roman_water_minor"	"Town Waterworks"	"True"
"building_chains_chain_tooltip_bel_bch_roman_water_major"	"City Sanitation"	"True"
"building_chains_chain_tooltip_bel_bch_roman_water_minor"	"Town Sanitation"	"True"
"building_chains_encyclopedia_description_cha_bch_tengrism"	"Religious buildings increase the influence of your faction's religion both inside and across your borders."	"True"
"building_chains_encyclopedia_description_cha_bch_garrison"	"Garrison buildings increase public order and increase garrison size to repel attacks."	"True"
"building_chains_chain_tooltip_att_bch_resources_olives"	"Olive Production"	"True"
"building_chains_encyclopedia_description_att_bch_religion_other"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_chain_tooltip_att_bch_eastern_sassanid_military_cavalry"	"Military Recruitment"	"True"
"building_chains_encyclopedia_description_att_bch_nomad_community"	"Communal grounds provide nomads with commercial income, and can also grant additional food, population growth, or improved unit morale."	"True"
"building_chains_chain_tooltip_cha_bch_hall_elders"	"Hall of Elders"	"True"
"building_chains_encyclopedia_description_bel_bch_religion_other"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_description_att_bch_resources_pitch"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_encyclopedia_name_cha_bch_madrasa"	"Madrasa"	"True"
"building_chains_encyclopedia_name_cha_bch_minor"	"Town"	"True"
"building_chains_encyclopedia_description_bel_bch_camp_workshop"	"The workshop chain of buildings enables units within the constructing army to be upgraded, also allowing the construction of specialist siege engines in the field."	"True"
"building_chains_encyclopedia_name_att_bch_all_city_major"	"City"	"True"
"building_chains_encyclopedia_name_att_bch_all_city_minor"	"Town"	"True"
"building_chains_encyclopedia_name_cha_bch_church_school"	"Church School"	"True"
"building_chains_chain_tooltip_att_bch_religion_grecoroman_major"	"Religion"	"True"
"building_chains_chain_tooltip_att_bch_religion_grecoroman_minor"	"Religion"	"True"
"building_chains_chain_tooltip_att_bch_eos_pleasure_major"	"Pleasure Houses"	"True"
"building_chains_chain_tooltip_bel_bch_religion_grecoroman_major"	"Religion"	"True"
"building_chains_chain_tooltip_bel_bch_religion_grecoroman_minor"	"Religion"	"True"
"building_chains_encyclopedia_name_bel_bch_camp_military"	"Recruitment"	"True"
"building_chains_chain_tooltip_cha_bch_bismaristan"	"Bimaristan"	"True"
"building_chains_encyclopedia_name_att_bch_all_agriculture"	"Fields"	"True"
"building_chains_encyclopedia_name_att_bch_eastern_sassanid_civic_major"	"City Centre"	"True"
"building_chains_encyclopedia_name_att_bch_eastern_sassanid_civic_minor"	"Town Centre"	"True"
"building_chains_encyclopedia_description_cha_bch_minor"	"The town chain bolsters a settlement's defences, as well as being vital for provincial growth and stability."	"True"
"building_chains_encyclopedia_name_bel_bch_camp_workshop"	"Workshop"	"True"
"building_chains_encyclopedia_description_cha_bch_church_school"	"Church schools improve your faction’s research rate."	"True"
"building_chains_encyclopedia_description_bel_bch_camp_military"	"The military recruitment chain enables recruitment of units directly to your army in the field."	"True"
"building_chains_encyclopedia_description_cha_bch_paganism"	"Religious buildings increase the influence of your faction's religion both inside and across your borders."	"True"
"building_chains_chain_tooltip_bel_bch_roman_civic_major"	"City Centre"	"True"
"building_chains_chain_tooltip_att_bch_roman_civic_major"	"City Centre"	"True"
"building_chains_encyclopedia_name_att_bch_roman_east_civic_major"	"Administration"	"True"
"building_chains_encyclopedia_name_att_bch_roman_west_civic_major"	"Administration"	"True"
"building_chains_encyclopedia_name_att_bch_roman_west_civic_minor"	"Garrison"	"True"
"building_chains_encyclopedia_description_bel_bch_religion_catholic_major"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_description_bel_bch_religion_catholic_minor"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_name_bel_bch_religion_arian_major"	"City Religion"	"True"
"building_chains_encyclopedia_name_bel_bch_religion_arian_minor"	"Town Religion"	"True"
"building_chains_chain_tooltip_att_bch_resources_marble"	"Marble Production"	"True"
"building_chains_encyclopedia_description_cha_bch_treasury"	"Treasuries give bonuses to income in a province and its surrounding neighbours."	"True"
"building_chains_encyclopedia_description_bel_bch_resources_olives"	"Resource chains give access to invaluable stockpiles of goods for trade if they are available in the region, all of which can be exploited to your faction's benefit, with some resources being prerequisites to the construction of other important buildings."	"True"
"building_chains_encyclopedia_name_att_bch_barbarian_port_minor"	"Port"	"True"
