"building_culture_variants_name_bel_bld_religion_catholic_legendary_1"	"Latin Patriarchal Chapel"	"True"
"building_culture_variants_name_att_bld_religion_catholic_legendary_3"	"Latin Patriarchal Basilica"	"True"
"building_culture_variants_name_att_bld_religion_catholic_legendary_4"	"Latin Patriarchal Cathedral"	"True"
"building_culture_variants_name_att_bld_religion_catholic_legendary_5"	"Latin Patriarchal See"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_legendary_5"	"Latin Patriarchal See"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_legendary_4"	"Latin Patriarchal Cathedral"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_generic_1att_cult_romanatt_sub_cult_roman_east"	"Local Industry"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_generic_1att_cult_romanatt_sub_cult_roman_west"	"Local Industry"	"True"
"building_culture_variants_name_cha_bld_court_1att_sub_cult_barbarian_germanic_west"	"Court"	"True"
"building_culture_variants_name_cha_bld_court_2att_sub_cult_barbarian_germanic_west"	"Royal Court"	"True"
"building_culture_variants_name_cha_bld_court_3att_sub_cult_barbarian_germanic_west"	"Palace"	"True"
"building_culture_variants_name_cha_bld_scriptorium_3"	"Scriptorium"	"True"
"building_culture_variants_name_cha_bld_scriptorium_2"	"Archives"	"True"
"building_culture_variants_name_cha_bld_scriptorium_1"	"Scribes"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_1att_cult_roman"	"Olive Trees"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_2att_cult_roman"	"Olive Orchards"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_3att_cult_roman"	"Olive Press"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_4att_cult_roman"	"Olive Oil Mill"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_drama_4att_cult_romanatt_sub_cult_roman_east"	"Great Theatre"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_drama_4att_cult_romanatt_sub_cult_roman_west"	"Great Theatre"	"True"
"building_culture_variants_name_att_bld_all_resources_port_generic_1att_cult_romanatt_sub_cult_roman_east"	"Jetty"	"True"
"building_culture_variants_name_att_bld_all_resources_port_generic_1att_cult_romanatt_sub_cult_roman_west"	"Jetty"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_franci"	"Gem Market"	"True"
"building_culture_variants_name_cha_bld_port_trade_2"	"Trade Port"	"True"
"building_culture_variants_name_cha_bld_port_trade_1"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_2att_cult_romanatt_sub_cult_roman_east"	"Tanner"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_2att_cult_romanatt_sub_cult_roman_west"	"Tanner"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_2att_cult_romanatt_sub_cult_roman_east"	"Adobe Dryer"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_2att_cult_romanatt_sub_cult_roman_west"	"Adobe Dryer"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_3"	"Large Stelae Field"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_2"	"Colonnade of the Zodiac"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_1"	"Minor Stelae Field"	"True"
"building_culture_variants_name_cha_bld_port_fishing_1"	"Fishing Wharf"	"True"
"building_culture_variants_name_cha_bld_port_fishing_2"	"Fishing Port"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_weapon_4"	"Master Blacksmith"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_weapon_3"	"Camp Blacksmith"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_weapon_2"	"Blacksmith's Tent"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_legendary_3"	"Greek Patriarchal Basilica"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_legendary_2"	"Greek Patriarchal Church"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_legendary_1"	"Greek Patriarchal Chapel"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_legendary_1"	"Greek Patriarchal Chapel"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_legendary_2"	"Greek Patriarchal Church"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_legendary_3"	"Greek Patriarchal Basilica"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_legendary_4"	"Greek Patriarchal Cathedral"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_legendary_5"	"Greek Patriarchal See"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_legendary_5"	"Greek Patriarchal See"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_legendary_4"	"Greek Patriarchal Cathedral"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_1"	"Communal Grounds"	"True"
"building_culture_variants_name_cha_bld_horse_show_1"	"Horse Show"	"True"
"building_culture_variants_name_cha_bld_horse_show_2"	"Cavalry Games"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_3att_cult_romanatt_sub_cult_roman_east"	"Leatherworker"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_3att_cult_romanatt_sub_cult_roman_west"	"Leatherworker"	"True"
"building_culture_variants_name_cha_bld_food_market_1att_cult_eastern"	"Food Market"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_forge_4"	"Outfitter's Camp"	"True"
"building_culture_variants_name_cha_bld_food_market_3att_cult_eastern"	"Food Merchant"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_3att_cult_romanatt_sub_cult_roman_east"	"Adobe Maker"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_3att_cult_romanatt_sub_cult_roman_west"	"Adobe Maker"	"True"
"building_culture_variants_name_cha_bld_food_market_2att_cult_eastern"	"Food Trader"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_forge_3"	"Blacksmith's Workplace"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_forge_2"	"Metalworker's Yurt"	"True"
"building_culture_variants_name_att_bld_eastmig_weapon_upgrade_1att_cult_easternatt_sub_cult_eastern_desert"	"Armament Dump"	"True"
"building_culture_variants_name_att_bld_eastmig_weapon_upgrade_2att_cult_easternatt_sub_cult_eastern_desert"	"Equipment Tents"	"True"
"building_culture_variants_name_att_bld_eastmig_weapon_upgrade_3att_cult_easternatt_sub_cult_eastern_desert"	"Mobile Armoury"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_4att_cult_romanatt_sub_cult_roman_east"	"Sheep Barn"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_4att_cult_romanatt_sub_cult_roman_west"	"Sheep Barn"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_minor_1att_cult_eastern"	"Town Commons"	"True"
"building_culture_variants_name_att_slav_wonder_military_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Fiery Shrine of Svarog"	"True"
"building_culture_variants_name_att_slav_wonder_military_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Temple of the Blazing Wolves"	"True"
"building_culture_variants_name_att_bld_all_city_major_ruins"	"Ruined City"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_4"	"Pirangah"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_2"	"Sacred Hill"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_3"	"Hilltop Shrine"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_1"	"Sacred Site"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_burgundii"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_burgundii"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_burgundii"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_burgundii"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_3att_cult_eastern"	"Statue Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_2att_cult_eastern"	"Column Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_4att_cult_eastern"	"Sculptor"	"True"
"building_culture_variants_name_bel_bld_all_resources_salt_3"	"Large Saltworks"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_monument_3att_cult_romanatt_sub_cult_roman_west"	"Monument"	"True"
"building_culture_variants_name_bel_bld_all_resources_salt_2"	"Saltworks"	"True"
"building_culture_variants_name_att_bld_nomad_herders_sheep_3"	"Sheep Flock"	"True"
"building_culture_variants_name_bel_bld_all_resources_salt_1"	"Salt Deposit"	"True"
"building_culture_variants_name_att_bld_nomad_herders_sheep_2"	"Shepherds' Camp"	"True"
"building_culture_variants_name_att_bld_nomad_herders_sheep_4"	"Sheep Pens"	"True"
"building_culture_variants_name_bel_bld_all_resources_salt_4"	"Salt Trading Post"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_4"	"Synagogue of the Chosen"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_1"	"Torah Shrine"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_2"	"Mishnah House"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_3"	"Talmud Centre"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_arena_3att_cult_romanatt_sub_cult_roman_east"	"Amphitheatre"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_arena_3att_cult_romanatt_sub_cult_roman_west"	"Amphitheatre"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_frankish"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_frankish"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_frankish"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_frankish"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_industry_major_generic_1att_cult_romanatt_sub_cult_roman_east"	"Workshops"	"True"
"building_culture_variants_name_att_bld_all_industry_major_generic_1att_cult_romanatt_sub_cult_roman_west"	"Workshops"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_garrison_1"	"Guardhouse"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_monument_2att_cult_romanatt_sub_cult_roman_west"	"Statue"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_garrison_2"	"Garrison Encampment"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_garrison_3"	"Garrison Quarters"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_garrison_4"	"Veteran Garrison Quarters"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_elders_4"	"Gathering of Elders"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_elders_2"	"Storyteller's Tent"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_elders_3"	"Loremaster's Quarters"	"True"
"building_culture_variants_name_att_bld_roman_east_military_cavalry_2att_cult_romanatt_sub_cult_roman_east"	"Cavalry Corral"	"True"
"building_culture_variants_name_att_bld_roman_west_military_cavalry_2att_cult_romanatt_sub_cult_roman_west"	"Cavalry Corral"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_4att_cult_romanatt_sub_cult_roman_east"	"Cattle Farm"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_4att_cult_romanatt_sub_cult_roman_west"	"Cattle Farm"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_wood_4"	"Siege Workshop"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_2att_fact_axum"	"Aksumite Shrine of Athtar"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_treasury_2att_cult_romanatt_sub_cult_roman_east"	"Banking House"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_wood_3"	"Carpentry Workshop"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_wood_2"	"Carpenter"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_governor_4att_cult_romanatt_sub_cult_roman_east"	"Governor's Palace"	"True"
"building_culture_variants_name_att_slav_wonder_military_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Fiery Shrine of Svarog"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_1att_fact_lakhmids"	"Lakhmid Desert Hermitage"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_4att_cult_romanatt_sub_cult_roman_east"	"Military Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_4att_cult_romanatt_sub_cult_roman_west"	"Military Port"	"True"
"building_culture_variants_name_att_bld_roman_east_military_cavalry_3att_cult_romanatt_sub_cult_roman_east"	"Cavalry Stables"	"True"
"building_culture_variants_name_att_bld_roman_west_military_cavalry_3att_cult_romanatt_sub_cult_roman_west"	"Cavalry Stables"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_2att_cult_barbarian"	"Fishing Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_3att_cult_barbarian"	"Fishing Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_4att_cult_barbarian"	"Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_2att_cult_barbarian"	"Vineyard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_3att_cult_barbarian"	"Grape Press"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_4att_cult_barbarian"	"Winery"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_4att_cult_romanatt_sub_cult_roman_east"	"Builder's Workshop"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_4att_cult_romanatt_sub_cult_roman_west"	"Builder's Workshop"	"True"
"building_culture_variants_name_bel_bld_camp_officers_tents_4"	"Headquarters"	"True"
"building_culture_variants_name_bel_bld_camp_officers_tents_2"	"Officers' Quarters"	"True"
"building_culture_variants_name_bel_bld_camp_officers_tents_3"	"Commander's Tent"	"True"
"building_culture_variants_name_cha_bld_market_town_3att_cult_nomadic"	"Great Market Town"	"True"
"building_culture_variants_name_cha_bld_market_town_2att_cult_nomadic"	"Market Town"	"True"
"building_culture_variants_name_cha_bld_market_town_1att_cult_nomadic"	"Market Village"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_3att_fact_axum"	"Aksumite Temple of the Moon"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_treasury_3att_cult_romanatt_sub_cult_roman_east"	"Mint"	"True"
"building_culture_variants_name_bel_bld_all_resources_lead_4"	"Glass Workshop"	"True"
"building_culture_variants_name_bel_bld_all_resources_lead_3"	"Lead Smelter"	"True"
"building_culture_variants_name_bel_bld_all_resources_lead_2"	"Lead Mine"	"True"
"building_culture_variants_name_att_slav_wonder_military_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Temple of the Blazing Wolves"	"True"
"building_culture_variants_name_bel_bld_all_resources_lead_1"	"Lead Deposit"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_4att_fact_lakhmids"	"Lakhmid Cathedral of Zion"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_wagonmaker_4"	"Wagon Maker"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_wagonmaker_3"	"Cart Maker"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_wagonmaker_2"	"Cart Wheeler"	"True"
"building_culture_variants_name_bel_bld_camp_market_3"	"Public Market"	"True"
"building_culture_variants_name_bel_bld_camp_market_2"	"Market Stalls"	"True"
"building_culture_variants_name_bel_bld_camp_market_1"	"Market Tent"	"True"
"building_culture_variants_name_bel_bld_camp_market_4"	"5th Street"	"True"
"building_culture_variants_name_cha_bld_bimaristan_2"	"Grand Bimaristan"	"True"
"building_culture_variants_name_cha_bld_bimaristan_1"	"Bimaristan"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_alamanni"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_3att_fact_lakhmids"	"Lakhmid Clifftop Monastery"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_basketweaver_2att_cult_barbarian"	"Wickermaker"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_basketweaver_3att_cult_barbarian"	"Basket Weaver"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_basketweaver_4att_cult_barbarian"	"Basket Weavers' Guild"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_1"	"Lavish Tents"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_1att_fact_axum"	"Aksumite Altar of the Ibex"	"True"
"building_culture_variants_name_att_bld_eastmig_community_1att_cult_easternatt_sub_cult_eastern_desert"	"Gathering Place"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_minor_faction_2att_fact_lakhmids"	"Lakhmid Stylite Column"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_chickens_2att_cult_barbarian"	"Goat Herd"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_chickens_3att_cult_barbarian"	"Goat Pens"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_chickens_4att_cult_barbarian"	"Goat Barns"	"True"
"building_culture_variants_name_att_bld_barbarian_port_military_2att_cult_barbarian"	"Small Barbarian Military Wharf"	"True"
"building_culture_variants_name_att_bld_barbarian_port_military_3att_cult_barbarian"	"Barbarian Military Port"	"True"
"building_culture_variants_name_att_bld_barbarian_port_military_4att_cult_barbarian"	"Large Barbarian Military Port"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_free_3att_cult_barbarianatt_fact_separatist_langobardi"	"Emancipation Ground"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_free_4att_cult_barbarianatt_fact_separatist_langobardi"	"Freedman Commune"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_monestary_3"	"Greek Monastery"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_monestary_2"	"Greek Hermitage"	"True"
"building_culture_variants_name_att_bld_religion_orthodox_major_monestary_4"	"Greek Monastic School"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_siege_4"	"Master Carpenter"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_siege_2"	"Carpenter's Tent"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_siege_3"	"Camp Carpenter"	"True"
"building_culture_variants_name_bel_bld_all_resources_iron_1"	"Iron Smelter"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_2att_fact_axum"	"Aksumite Colonnade of the Zodiac"	"True"
"building_culture_variants_name_bel_bld_all_resources_iron_2"	"Toolmaker"	"True"
"building_culture_variants_name_bel_bld_all_resources_iron_3"	"Ironsmith"	"True"
"building_culture_variants_name_bel_bld_all_resources_iron_4"	"Foundry"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_church_3"	"Arian Basilica"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_church_2"	"Arian Church"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_church_2"	"Arian Church"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_church_3"	"Arian Basilica"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_1att_fact_lakhmids"	"Lakhmid Monks' Quarters"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_church_4"	"Arian Cathedral"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_church_4"	"Arian Cathedral"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_north"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_north"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_north"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_north"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_2att_cult_roman"	"Small Marble Quarry"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_3att_cult_roman"	"Marble Quarry"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_4att_cult_roman"	"Marble Quarry Complex"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_archers_4"	"Hunters' Encampment"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_archers_3"	"Archery Range"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_3att_fact_axum"	"Aksumite Large Stelae Field"	"True"
"building_culture_variants_name_cha_bld_barracks_mus_3"	"Emir's Barracks"	"True"
"building_culture_variants_name_cha_bld_barracks_mus_2"	"Barracks"	"True"
"building_culture_variants_name_cha_bld_barracks_mus_1"	"Muster Hall"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_3att_cult_romanatt_sub_cult_roman_east"	"Military Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_3att_cult_romanatt_sub_cult_roman_west"	"Military Wharf"	"True"
"building_culture_variants_name_att_bld_roman_east_military_cavalry_4att_cult_romanatt_sub_cult_roman_east"	"Cavalry Compound"	"True"
"building_culture_variants_name_att_bld_roman_west_military_cavalry_4att_cult_romanatt_sub_cult_roman_west"	"Cavalry Compound"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_3att_cult_romanatt_sub_cult_roman_east"	"Stone Cutter"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_3att_cult_romanatt_sub_cult_roman_west"	"Stone Cutter"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_2att_cult_romanatt_sub_cult_roman_east"	"Cattle Herd"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_2att_cult_romanatt_sub_cult_roman_west"	"Cattle Herd"	"True"
"building_culture_variants_name_bel_bld_roman_water_major_4"	"Food Reserves"	"True"
"building_culture_variants_name_bel_bld_roman_water_major_1"	"Food Store"	"True"
"building_culture_variants_name_bel_bld_roman_water_major_2"	"Storehouse"	"True"
"building_culture_variants_name_bel_bld_roman_water_major_3"	"Granary"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_4att_fact_axum"	"Aksumite Enclosure of Almaqah"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_treasury_4att_cult_romanatt_sub_cult_roman_east"	"Treasury"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_governor_2att_cult_romanatt_sub_cult_roman_east"	"Governor's House"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_3att_fact_lakhmids"	"Lakhmid Rock-Cut Church"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_1att_cult_roman"	"Pitch Fields"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_2att_cult_roman"	"Pitch Extractor"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_3att_cult_roman"	"Pitch Refiner"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_4att_cult_roman"	"Pitch Bottler"	"True"
"building_culture_variants_name_att_bld_eastmig_military_1att_cult_easternatt_sub_cult_eastern_desert"	"Recruitment Tents"	"True"
"building_culture_variants_name_att_bld_eastmig_military_2att_cult_easternatt_sub_cult_eastern_desert"	"Militia Quarters"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_2att_cult_romanatt_sub_cult_roman_east"	"Military Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_2att_cult_romanatt_sub_cult_roman_west"	"Military Jetties"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_2att_cult_romanatt_sub_cult_roman_east"	"Quarry"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_2att_cult_romanatt_sub_cult_roman_west"	"Quarry"	"True"
"building_culture_variants_name_att_bld_nomad_city_3"	"Royal Encampment"	"True"
"building_culture_variants_name_att_bld_nomad_city_2"	"Royal Host"	"True"
"building_culture_variants_name_att_bld_nomad_city_1"	"Nomadic Host"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_3att_cult_romanatt_sub_cult_roman_east"	"Cattle Pens"	"True"
"building_culture_variants_name_att_bld_all_livestock_cows_3att_cult_romanatt_sub_cult_roman_west"	"Cattle Pens"	"True"
"building_culture_variants_name_att_bld_nomad_city_0"	"Nomadic Camp"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_1att_fact_axum"	"Aksumite Minor Stelae Field"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_governor_3att_cult_romanatt_sub_cult_roman_east"	"Governor's Estate"	"True"
"building_culture_variants_name_att_bld_eos_religion_east_church_major_faction_2att_fact_lakhmids"	"Lakhmid Cave Church"	"True"
"building_culture_variants_name_att_bld_eos_marib_dam"	"The Ma'rib Dam"	"True"
"building_culture_variants_name_att_bld_eastmig_military_cavalry_3att_cult_easternatt_sub_cult_eastern_desert"	"Cavalry Circle"	"True"
"building_culture_variants_name_cha_bld_hall_elders_2"	"Hall of Elders"	"True"
"building_culture_variants_name_cha_bld_hall_elders_1"	"Hall of Stories"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_monestary_2"	"Latin Hermitage"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_monestary_3"	"Latin Monastery"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_monestary_4"	"Monastic Hospice"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_3att_cult_romanatt_sub_cult_roman_east"	"Pewter Artisans"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_3att_cult_romanatt_sub_cult_roman_west"	"Pewter Artisans"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_4att_cult_romanatt_sub_cult_roman_east"	"Imperial Library"	"True"
"building_culture_variants_name_att_bld_roman_civic_library_4att_cult_romanatt_sub_cult_roman_west"	"Imperial Library"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_3att_cult_eastern"	"Logging Camp"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_2att_cult_eastern"	"Woodcutter"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_1att_cult_eastern"	"Prime Forest"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_4att_cult_eastern"	"Lumber Camp"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_2att_cult_romanatt_sub_cult_roman_east"	"Pewter Caster"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pewter_2att_cult_romanatt_sub_cult_roman_west"	"Pewter Caster"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_4_cult"	"Imperial Cult Basilica"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_storyteller_5att_cult_barbarianatt_fact_separatist_alamanni"	"Court of Countless Kings"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_agriculture_2att_cult_barbarian"	"Venedi Fields"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_agriculture_3att_cult_barbarian"	"Venedi Enclosed Fields"	"True"
