"random_localisation_strings_string_finances_vassal_income"	"Усього з залежних держав"	"True"
"random_localisation_strings_string_finances_vassal_income_breakdown_faction"	"%S"	"True"
"random_localisation_strings_string_finances_vassal_income_breakdown_other"	"text_rejected"	"True"
"random_localisation_strings_string_fire_damage"	"Шкода від пожежі"	"True"
"random_localisation_strings_string_fleet_status_transit1"	"В дорозі"	"True"
"random_localisation_strings_string_fleet_status_transit2"	"По дорозі до:"	"True"
"random_localisation_strings_string_food_breakdown"	"Деталі про їжу"	"True"
"random_localisation_strings_string_food_consumption"	"Споживання"	"True"
"random_localisation_strings_string_food_percent"	"Відсоток виробництва"	"True"
"random_localisation_strings_string_food_production"	"Виробництво"	"True"
"random_localisation_strings_string_formatted_memory"	"%d Mb."	"True"
"random_localisation_strings_string_formatted_minutes_plural"	"%d хвилин"	"True"
"random_localisation_strings_string_fortification"	"Укріплення"	"True"
"random_localisation_strings_string_friends"	"Друзі"	"True"
"random_localisation_strings_string_front_end_unit_size_with_fleet_tooltip"	"Змінює кількість людей у кожному загоні в наземних боях і максимальну кількість кораблів, дозволену у флоті. Зменшення цього може значно покращити ігрову продуктивність у боях."	"True"
"random_localisation_strings_string_full"	"Повний"	"True"
"random_localisation_strings_string_function_building_upgrade_hud"	"ЛКМ, щоб покращити, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_function_construction_hud"	"ЛКМ, щоб вибрати, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_game_aborted"	"Гра перервана"	"True"
"random_localisation_strings_string_gate_with_oil"	"(з нафтою)"	"True"
"random_localisation_strings_string_gatehouse"	"Сторожка"	"True"
"random_localisation_strings_string_gdp_poor_fertility_bonus"	"Особливості фракції"	"True"
"random_localisation_strings_string_gempei_religion_colon"	"Вірність:"	"True"
"random_localisation_strings_string_gfx_aa_16x16"	"16x"	"True"
"random_localisation_strings_string_gfx_aa_2x2"	"2x"	"True"
"random_localisation_strings_string_gfx_aa_4x4"	"4x"	"True"
"random_localisation_strings_string_gfx_aa_8x8"	"8x"	"True"
"random_localisation_strings_string_gfx_aa_mlaa"	"MLAA"	"True"
"random_localisation_strings_string_gfx_aoit_on_intel"	"Intel Accelerated"	"True"
"random_localisation_strings_string_gfx_custom"	"Індивідуально"	"True"
"random_localisation_strings_string_gfx_downgraded"	"УВАГА! Якість графіки знижена через брак відеопам'яті. Увімкніть параметр "Необмежена відеопам'ять" у меню додаткових параметрів графіки. Якщо продуктивність гри знизиться, вимкніть це та зменшіть якість текстур."	"True"
"random_localisation_strings_string_gfx_downgraded_osx"	"УВАГА! Недостатньо відеопам'яті. Параметри графіки будуть знижені. Щоб продуктивність гри не знизилася, зменшіть якість відображення текстур."	"True"
"random_localisation_strings_string_gfx_drop_low"	"Макс. продуктивність"	"True"
"random_localisation_strings_string_gfx_drop_ultra"	"Макс. якість"	"True"
"random_localisation_strings_string_gfx_extreme"	"Надзвичайна якість"	"True"
"random_localisation_strings_string_gfx_filtering_ani16x"	"Анізотропія 16x"	"True"
"random_localisation_strings_string_gfx_filtering_ani2x"	"Анізотропія 2x"	"True"
"random_localisation_strings_string_gfx_filtering_ani4x"	"Анізотропія 4x"	"True"
"random_localisation_strings_string_gfx_filtering_ani8x"	"Анізотропія 8x"	"True"
"random_localisation_strings_string_gfx_filtering_bi"	"Білінійна"	"True"
"random_localisation_strings_string_gfx_filtering_tri"	"Трилінійна"	"True"
"random_localisation_strings_string_gfx_high"	"Якість"	"True"
"random_localisation_strings_string_gfx_low"	"Макс. продуктивність"	"True"
"random_localisation_strings_string_gfx_med"	"Продуктивність"	"True"
"random_localisation_strings_string_gfx_off"	"Вимкнено"	"True"
"random_localisation_strings_string_gfx_on"	"Увімкнено"	"True"
"random_localisation_strings_string_gfx_shader_2"	"Модель шейдера 2"	"True"
"random_localisation_strings_string_gfx_shader_3"	"Модель шейдера 3 (низько)"	"True"
"random_localisation_strings_string_gfx_shader_3_hi"	"Модель шейдера 3"	"True"
"random_localisation_strings_string_gfx_shader_4"	"Модель шейдера 4"	"True"
"random_localisation_strings_string_gfx_shader_4_1"	"Модель шейдера 4.1"	"True"
"random_localisation_strings_string_gfx_shader_5"	"Модель шейдера 5"	"True"
"random_localisation_strings_string_gfx_ultra"	"Максимальна якість"	"True"
"random_localisation_strings_string_gfx_v_high"	"Дуже високо"	"True"
"random_localisation_strings_string_graphics_settings_require_restart"	"Нові налаштування будуть застосовані після перезапуску гри."	"True"
"random_localisation_strings_string_ground"	"Земля"	"True"
"random_localisation_strings_string_growth_rate"	"Темп росту"	"True"
"random_localisation_strings_string_guerrilla_cant_deploy"	"text_rejected"	"True"
"random_localisation_strings_string_gunners"	"text_rejected"	"True"
"random_localisation_strings_string_happiness_resistance_fame"	"text_rejected"	"True"
"random_localisation_strings_string_happy"	"Щасливий"	"True"
"random_localisation_strings_string_hard"	"Важко"	"True"
"random_localisation_strings_string_heir"	"Спадкоємець"	"True"
"random_localisation_strings_string_high"	"Високо"	"True"
"random_localisation_strings_string_home_region_expedition"	"Ні (Експедиція)"	"True"
"random_localisation_strings_string_horde_icon_tooltip_expedition"	"Експедиція\n\nЦя фракція проводить військову кампанію і не має регіонів."	"True"
"random_localisation_strings_string_hosting_error"	"Помилка хосту"	"True"
"random_localisation_strings_string_hudbutton_studying_name"	"Вивчення:"	"True"
"random_localisation_strings_string_hudbutton_studying_turns_until_completion"	"Ходів до завершення:"	"True"
"random_localisation_strings_string_imperium"	"Імперій"	"True"
"random_localisation_strings_string_importing"	"Імпорт"	"True"
"random_localisation_strings_string_incompatible_version"	"Версія гри хоста відрізняється від вашої, ви не зможете приєднатися до цієї гри"	"True"
"random_localisation_strings_string_increasing"	"Поліпшення"	"True"
"random_localisation_strings_string_indestructible"	"Незнищенне"	"True"
"random_localisation_strings_string_influence"	"Вплив:"	"True"
"random_localisation_strings_string_infrastructure_tab"	"Інфраструктура"	"True"
"random_localisation_strings_string_instruction_inspire_ability"	"ЛКМ на загін, щоб надихнути, ПКМ, щоб скасувати дію."	"True"
"random_localisation_strings_string_instruction_regroup_ability"	"ЛКМ на позицію, щоб встановити маркер перегрупування, ПКМ, щоб скасувати дію."	"True"
"random_localisation_strings_string_invalid_army_setup_alliance"	"Гравець має неприпустимий склад армії"	"True"
"random_localisation_strings_string_invalid_army_setup_local"	"Ваш склад армії неприпустимий."	"True"
"random_localisation_strings_string_invalid_replay_file"	"Не вдалося завантажити повтор битви. Вказано недійсний файл."	"True"
"random_localisation_strings_string_invalid_units"	"Неприпустимий тип загону в армії"	"True"
"random_localisation_strings_string_land_combatant_even"	"Нічия"	"True"
"random_localisation_strings_string_land_combatant_losing"	"Загін програє"	"True"
"random_localisation_strings_string_land_combatant_losing_big"	"Загін рішуче програє"	"True"
"random_localisation_strings_string_land_combatant_losing_slightly"	"Загін незначно програє"	"True"
"random_localisation_strings_string_land_combatant_winning"	"Загін перемогає"	"True"
"random_localisation_strings_string_land_combatant_winning_big"	"Загін рішуче перемагає"	"True"
"random_localisation_strings_string_land_combatant_winning_slightly"	"Загін незначно виграє"	"True"
"random_localisation_strings_string_land_not_in_combat"	"Не в бою"	"True"
"random_localisation_strings_string_large"	"Великий"	"True"
"random_localisation_strings_string_late"	"Пізно"	"True"
"random_localisation_strings_string_lclick_steal_tech"	"ЛКМ, щоб спробувати викрасти цю технологію"	"True"
"random_localisation_strings_string_leaderboard_no_entries_returned"	"Записів не знайдено."	"True"
"random_localisation_strings_string_leaderboard_no_response_from_server"	"text_rejected"	"True"
"random_localisation_strings_string_left_click_return_list"	"ЛКМ, щоб повернутися до списку будівель."	"True"
"random_localisation_strings_string_left_click_view_tree"	"ЛКМ, щоб переглянути це дерево будівель."	"True"
"random_localisation_strings_string_legendary"	"Легендарна"	"True"
"random_localisation_strings_string_level_level_level_level"	"Рівень"	"True"
"random_localisation_strings_string_limited"	"Обмежено"	"True"
"random_localisation_strings_string_limited_edition_required"	"text_rejected"	"True"
"random_localisation_strings_string_limited_unit_type"	"Кількість цих предметів, якими ви можете володіти, обмежена. Зараз у вас %d з %d."	"True"
"random_localisation_strings_string_lists_tooltip"	"Двічі ЛКМ, щоб рухати загоном. ПКМ, щоб отримати додаткову інформацію"	"True"
"random_localisation_strings_string_lists_tooltip2"	"ЛКМ, щоб рухати загоном. ПКМ, щоб отримати додаткову інформацію"	"True"
"random_localisation_strings_string_load_campaign"	"Завантажити гру кампанії."	"True"
"random_localisation_strings_string_load_fail"	"Не вдалося завантажити"	"True"
"random_localisation_strings_string_load_success"	"Завантаження виконано"	"True"
"random_localisation_strings_string_locked_slot_requires_castle_upgrade"	"text_rejected"	"True"
"random_localisation_strings_string_low"	"Низько"	"True"
"random_localisation_strings_string_manoeuverability_high"	"Високо"	"True"
"random_localisation_strings_string_manoeuverability_low"	"Низько"	"True"
"random_localisation_strings_string_manoeuverability_medium"	"Середній"	"True"
"random_localisation_strings_string_marines"	"text_rejected"	"True"
"random_localisation_strings_string_marked_for_dismantling"	"Позначено на знесення"	"True"
"random_localisation_strings_string_maximum_permitted_amount_of_this_unit_type_reached"	"Досягнуто максимально дозволеної кількості загонів цього типу"	"True"
"random_localisation_strings_string_medium"	"Середній"	"True"
"random_localisation_strings_string_megabytes_formatted"	"%d Mb."	"True"
"random_localisation_strings_string_melee_attack"	"Ближній бій"	"True"
"random_localisation_strings_string_melee_defence"	"Захист в ближньому бою"	"True"
"random_localisation_strings_string_midday"	"Середина дня"	"True"
"random_localisation_strings_string_military_force_legacy_name_garrison_army"	"Гарнізонна армія"	"True"
"random_localisation_strings_string_military_force_legacy_name_garrison_navy"	"Гарнізонний флот"	"True"
"random_localisation_strings_string_military_force_legacy_name_pirate_navy"	"Піратський флот"	"True"
"random_localisation_strings_string_military_force_legacy_name_prefix_army"	"Легіон"	"True"
"random_localisation_strings_string_military_force_legacy_name_prefix_navy"	"Класс"	"True"
"random_localisation_strings_string_military_force_legacy_name_rebel_army"	"Повстанська армія"	"True"
"random_localisation_strings_string_military_force_legacy_name_transport_fleet"	"Транспортний флот"	"True"
"random_localisation_strings_string_million_abbreviated"	"млн"	"True"
"random_localisation_strings_string_mission_description"	"Опис:"	"True"
"random_localisation_strings_string_mission_issued_blockade_port"	"Блокада порту:"	"True"
"random_localisation_strings_string_mission_issued_build_building"	"Побудувати будівлю:"	"True"
"random_localisation_strings_string_mission_issued_capture_city"	"Захопити місто:"	"True"
"random_localisation_strings_string_mission_issued_end_rebellion"	"Придушити повстання:"	"True"
"random_localisation_strings_string_mission_issued_form_alliance"	"Утворити альянс:"	"True"
"random_localisation_strings_string_mission_issued_infiltrate"	"text_rejected"	"True"
"random_localisation_strings_string_mission_issued_make_peace"	"Укласти мир:"	"True"
"random_localisation_strings_string_mission_issued_public_order"	"Відновити громадський порядок:"	"True"
"random_localisation_strings_string_mission_issued_recruit_unit"	"Створити загін:"	"True"
"random_localisation_strings_string_mission_issued_research_technology"	"Дослідити технологію:"	"True"
"random_localisation_strings_string_mission_issued_trade_agreement"	"Налагодити торгівлю:"	"True"
"random_localisation_strings_string_mission_issuer"	"Видано:"	"True"
"random_localisation_strings_string_mission_objectives"	"Ціль:"	"True"
"random_localisation_strings_string_mission_penalty"	"Штраф:"	"True"
"random_localisation_strings_string_mission_reward"	"Нагорода:"	"True"
"random_localisation_strings_string_mission_reward_enable_unit"	"Дозволяє наймати:"	"True"
"random_localisation_strings_string_mission_reward_grant_unit"	"Надає загін:"	"True"
"random_localisation_strings_string_mission_reward_land_experience"	"Досвід для всіх наземних загонів"	"True"
"random_localisation_strings_string_mission_reward_naval_experience"	"Досвід для всіх морських загонів"	"True"
"random_localisation_strings_string_mission_reward_prestige"	"Престиж"	"True"
"random_localisation_strings_string_mission_reward_treasury"	"Казначейство"	"True"
"random_localisation_strings_string_mission_text_text_mis_activity_attain_fame_level_specific"	"PLACEHOLDER %d"	"True"
"random_localisation_strings_string_morale"	"Бойовий дух"	"True"
"random_localisation_strings_string_morale_0"	"Повстання"	"True"
"random_localisation_strings_string_morale_1"	"Бунтівні"	"True"
"random_localisation_strings_string_morale_20"	"Під питанням"	"True"
"random_localisation_strings_string_morale_40"	"Слухняні"	"True"
"random_localisation_strings_string_morale_60"	"Надійні"	"True"
"random_localisation_strings_string_morale_80"	"Віддані"	"True"
"random_localisation_strings_string_morale_amok"	"Несамовиті"	"True"
"random_localisation_strings_string_morale_broken"	"Зламані"	"True"
"random_localisation_strings_string_morale_confident"	"Впевнені"	"True"
"random_localisation_strings_string_morale_eager"	"В нетерпінні"	"True"
"random_localisation_strings_string_morale_fighting_to_death"	"Б'ються до смерті"	"True"
"random_localisation_strings_string_morale_impetuous"	"Стрімкі"	"True"
"random_localisation_strings_string_morale_routing"	"Тікають"	"True"
"random_localisation_strings_string_morale_shaken"	"Вражені"	"True"
"random_localisation_strings_string_morale_shattered"	"Розбиті"	"True"
"random_localisation_strings_string_morale_steady"	"Стійкі"	"True"
"random_localisation_strings_string_morale_surrendered"	"Здаються"	"True"
"random_localisation_strings_string_morale_turn_until_rebellion"	"При поточному стані речей повстання відбудеться за %n ходів."	"True"
"random_localisation_strings_string_morale_wavering"	"Коливаються"	"True"
"random_localisation_strings_string_morning"	"Ранок"	"True"
"random_localisation_strings_string_mouse_over"	"Під курсором"	"True"
"random_localisation_strings_string_move_options_multiplayer_cannot_declare_war"	"Ви не можете оголосити війну своєму партнеру по кооперативній грі."	"True"
"random_localisation_strings_string_move_options_vassal_cannot_declare_war"	"text_rejected"	"True"
"random_localisation_strings_string_mp_coop_partner_defeated"	"Ваш партнер по кооперативу зазнав поразки, зараз гра закінчиться."	"True"
"random_localisation_strings_string_mp_ready_error_ai_invalid_army_index"	"Гравцеві ШІ призначається армія, яка вже зайнята. Будь ласка, призначте ШІ іншу армію, перш ніж підтвердити готовність."	"True"
"random_localisation_strings_string_mp_ready_error_ai_no_siege_units"	"Гравці ШІ повинні мати кілька піхотних загонів або далекобійний машин, здатних атакувати укріплення."	"True"
"random_localisation_strings_string_mp_ready_error_battle_type_desync"	"Вибраний тип битви не відповідає вибраній карті."	"True"
"random_localisation_strings_string_mp_ready_error_invalid_army_index"	"Вибране військо вже зайнято. Будь ласка, виберіть інше, перш ніж підтвердити готовність."	"True"
"random_localisation_strings_string_mp_ready_error_no_ai_faction"	"Фракція ШІ не встановлена"	"True"
"random_localisation_strings_string_mp_ready_error_no_ai_units"	"Перш ніж оголосити про готовність, ви повинні вибрати підрозділи для армій ШІ."	"True"
"random_localisation_strings_string_mp_ready_error_no_commander"	"Ви повинні додати командира перед початком бою."	"True"
"random_localisation_strings_string_mp_ready_error_no_faction"	"Фракція гравця вибрана"	"True"
"random_localisation_strings_string_mp_ready_error_no_land_defender_for_coastal_battle"	"Захисник у прибережному бою повинен мати принаймні один сухопутний загін."	"True"
"random_localisation_strings_string_mp_ready_error_no_map_selected"	"Жодна карта не вибрана"	"True"
"random_localisation_strings_string_mp_ready_error_no_opposition"	"Ви не можете заявити про готовність, оскільки у вас немає противника"	"True"
"random_localisation_strings_string_mp_ready_error_no_siege_units"	"Ви повинні вибрати кілька піхотних загонів або далекобійний машин, здатних атакувати укріплення."	"True"
"random_localisation_strings_string_mp_ready_error_no_units"	"Ви повинні вибрати декілька загонів, перш ніж оголосити про готовність."	"True"
"random_localisation_strings_string_mp_ready_error_overspend"	"Неможливо заявити про готовність, оскільки гравець витратив надто багато на склад своєї армії."	"True"
"random_localisation_strings_string_mp_ready_error_too_many_armies"	"Ви не можете оголосити про готовність, оскільки забагато гравців для вибраної карти. \nАбо змініть карту, або видаліть лишніх гравців."	"True"
"random_localisation_strings_string_multiplayer_autoresolve"	"Авторозрахунок"	"True"
"random_localisation_strings_string_multiplayer_default"	"mp_default"	"True"
"random_localisation_strings_string_multiplayer_dialog_expire"	"Це діалогове вікно зникне через:"	"True"
"random_localisation_strings_string_multiplayer_play_battle"	"Зіграти битву"	"True"
"random_localisation_strings_string_multiplayer_time_up"	"У вас закінчився час, і ваша хід закінчилася."	"True"
"random_localisation_strings_string_multiplayer_time_up_title"	"Час вийшов!"	"True"
"random_localisation_strings_string_multiplayer_turn_begin1"	"Хід закінчився:"	"True"
"random_localisation_strings_string_multiplayer_turn_begin2"	"Натисніть, щоб почати свій хід."	"True"
"random_localisation_strings_string_multiplayer_turn_end"	"Хід завершено.\n\nОчікування:"	"True"
"random_localisation_strings_string_multiplayer_waiting_load"	"Очікування, поки інший гравець завершить завантаження..."	"True"
"random_localisation_strings_string_multiplayer_waiting_reconnect"	"Чекаємо гравців..."	"True"
"random_localisation_strings_string_must_negotiate_with_master"	"Цю дію можна запросити лише через голову фракції:"	"True"
"random_localisation_strings_string_nations_filter_tooltip"	"ЛКМ, щоб увімкнути цей фільтр фракцій."	"True"
"random_localisation_strings_string_nav_not_in_combat"	"Не в бою"	"True"
"random_localisation_strings_string_naval_recruitment_tab"	"Набір флоту"	"True"
"random_localisation_strings_string_navy_tab"	"Флот"	"True"
"random_localisation_strings_string_network_error_authentication_failed"	"Ви не авторизовані в грі"	"True"
"random_localisation_strings_string_network_error_desync"	"У грі сталася десинхронізація, вихід..."	"True"
"random_localisation_strings_string_network_error_dropped"	"Ви втратили підключення до гри."	"True"
"random_localisation_strings_string_network_error_host"	"Не вдалося створити гру"	"True"
"random_localisation_strings_string_network_error_host_disconnected"	"Хост покинув гру"	"True"
"random_localisation_strings_string_network_error_host_failed"	"Не вдалося провести гру"	"True"
"random_localisation_strings_string_network_error_incompatible_data"	"Несумісні дані"	"True"
"random_localisation_strings_string_network_error_incompatible_exe"	"Несумісна виконувана версія"	"True"
"random_localisation_strings_string_network_error_incompatible_map_version"	"Неправильна версія карти"	"True"
"random_localisation_strings_string_network_error_incompatible_missing_map"	"Карта не знайдена"	"True"
"random_localisation_strings_string_network_error_incompatible_mod"	"Несумісна версія мода"	"True"
"random_localisation_strings_string_network_error_internal_controller_disconnection"	"Відбувається відключення від онлайн-сервісу"	"True"
"random_localisation_strings_string_network_error_join_failed"	"Не вдалося приєднатися до вибраної гри"	"True"
"random_localisation_strings_string_network_error_join_failed_closed_game"	"Не вдалося приєднатися до гри: гра триває"	"True"
"random_localisation_strings_string_network_error_join_failed_error"	"Не вдалося приєднатися до гри: невизначена помилка"	"True"
"random_localisation_strings_string_network_error_join_failed_game_full"	"Не вдалося приєднатися до гри: гра повна"	"True"
"random_localisation_strings_string_network_error_join_failed_game_not_found"	"Не вдалося приєднатися до гри: гра не знайдена"	"True"
"random_localisation_strings_string_network_error_join_failed_incompatible"	"Не вдалося приєднатися до гри: несумісні версії"	"True"
"random_localisation_strings_string_network_error_join_failed_no_response"	"Не вдалося приєднатися до гри: немає відповіді від хасту"	"True"
"random_localisation_strings_string_network_error_join_failed_no_stats"	"Не вдалося приєднатися до гри:  статистика гравця недоступна"	"True"
"random_localisation_strings_string_network_error_join_failed_password"	"Не вдалося приєднатися до гри:  вказано недійсний пароль"	"True"
"random_localisation_strings_string_network_error_join_failed_rejected"	"Не вдалося приєднатися до гри: відхилено хостом"	"True"
"random_localisation_strings_string_network_error_kicked"	"Хост вигнав вас з гри."	"True"
"random_localisation_strings_string_network_error_no_steam"	"text_rejected"	"True"
"random_localisation_strings_string_network_error_stats_no_steam"	"text_rejected"	"True"
"random_localisation_strings_string_network_error_steam_disconnect"	"Ви були відключені від Steam. Щоб продовжити, перезапустіть Steam."	"True"
"random_localisation_strings_string_network_error_title"	"Помилка"	"True"
"random_localisation_strings_string_network_message_confirm_quit"	"Підтвердити вихід\?"	"True"
"random_localisation_strings_string_network_message_confirm_quit_host"	"Підтвердити вихід\? Гра закінчиться для всіх."	"True"
"random_localisation_strings_string_network_message_content_not_owned"	"Вас вигнали з гри через те, що організатор вибрав карту DLC, якої у вас немає."	"True"
"random_localisation_strings_string_network_message_desynch"	"Сталася помилка синхронізації, гра закінчується."	"True"
"random_localisation_strings_string_network_message_host_left"	"Хост покинув гру."	"True"
"random_localisation_strings_string_network_message_if_not_wait_game_ends"	"Якщо ви вирішите не чекати, гра закінчиться для всіх"	"True"
"random_localisation_strings_string_network_message_kicked_by_host"	"Хост вигнав вас з гри."	"True"
"random_localisation_strings_string_network_message_no_clients_left"	"Гравець вийшов з гри"	"True"
"random_localisation_strings_string_network_message_not_responding_client"	"Один або кілька гравців не відповідають. Бажаєте продовжити чекати чи залишити гру\?"	"True"
"random_localisation_strings_string_network_message_not_responding_host"	"Один або кілька гравців не відповідають. Бажаєте продовжити чекати чи вигнати їх\?"	"True"
"random_localisation_strings_string_network_message_player_dropped"	"було вилучено з гри."	"True"
"random_localisation_strings_string_network_message_player_dropped_end"	"вибув з гри, гра закінчується."	"True"
"random_localisation_strings_string_network_message_player_left"	"залишив гру."	"True"
"random_localisation_strings_string_network_message_player_left_end"	"вийшов з гри, гра закінчується."	"True"
"random_localisation_strings_string_network_message_steam_connection_lost"	"Підключення до Steam було втрачено."	"True"
"random_localisation_strings_string_network_message_vac_player_kicked"	"було вилучено з гри через помилку автентифікації VAC."	"True"
"random_localisation_strings_string_network_message_vac_you_kicked"	"Вас вигнали з гри через помилку автентифікації VAC."	"True"
"random_localisation_strings_string_network_message_waiting_for_response"	"Очікування відповіді від мережевого гравця."	"True"
"random_localisation_strings_string_network_message_you_dropped"	"Ви втратили підключення до гри."	"True"
"random_localisation_strings_string_neutral"	"Нейтральний"	"True"
"random_localisation_strings_string_never"	"Ніколи"	"True"
"random_localisation_strings_string_night"	"Ніч"	"True"
"random_localisation_strings_string_no"	"Ні"	"True"
"random_localisation_strings_string_no_building"	"немає будівлі"	"True"
"random_localisation_strings_string_no_host_name"	"Перш ніж створити гру, введіть дійсну назву"	"True"
"random_localisation_strings_string_no_path_available"	"Немає доступного шляху від місця вербування до армії."	"True"
"random_localisation_strings_string_no_repairs_required"	"Не потребує ремонту"	"True"
"random_localisation_strings_string_no_slot_available"	"Немає доступного слота"	"True"
"random_localisation_strings_string_no_valid_units"	"Не знайдено дійсних загонів у складі армії"	"True"
"random_localisation_strings_string_none"	"Немає"	"True"
"random_localisation_strings_string_normal"	"Нормально"	"True"
"random_localisation_strings_string_num_breaches"	"Мінімальна кількість проломів"	"True"
"random_localisation_strings_string_occupied_building"	"Зайнята будівля"	"True"
"random_localisation_strings_string_one_minute"	"1 хвилина"	"True"
"random_localisation_strings_string_opponent_accepts_surrender_body"	"Сили захисту виконали вашу вимогу здатися!"	"True"
"random_localisation_strings_string_opponent_accepts_surrender_title"	"Капітуляція прийнята"	"True"
"random_localisation_strings_string_opponent_demands_surrender_body"	"Атакуючі вимагають від вас здатися!"	"True"
"random_localisation_strings_string_opponent_demands_surrender_title"	"Вимога капітуляції"	"True"
"random_localisation_strings_string_opponent_refuses_surrender_body"	"Сили захисту відмовляється виконати вашу вимогу здатися!"	"True"
"random_localisation_strings_string_opponent_refuses_surrender_title"	"Капітуляція відхилена"	"True"
"random_localisation_strings_string_oppressed_by"	"Відчуває гніт"	"True"
"random_localisation_strings_string_other_factors"	"Інші фактори"	"True"
"random_localisation_strings_string_outbreak_chance"	"Імовірність спалаху"	"True"
"random_localisation_strings_string_overwrite_legendary_save_warning_text"	"Початок нової гри на легендарній складності перезапише поточне збереження легендарної гри. Бажаєте продовжити\?"	"True"
"random_localisation_strings_string_overwrite_legendary_save_warning_title"	"Перезаписати існуюче легендарне збереження\?"	"True"
"random_localisation_strings_string_overwrite_msg"	"Ви намагаєтеся зберегти поверх існуючого файлу, перезаписати файл\?"	"True"
"random_localisation_strings_string_overwrite_title"	"Перезаписати файл\?"	"True"
"random_localisation_strings_string_owner_colon"	"Власник:"	"True"
"random_localisation_strings_string_ping_attack"	"Атакуйте тут!"	"True"
"random_localisation_strings_string_ping_defend"	"Захищайте тут!"	"True"
"random_localisation_strings_string_ping_move"	"Рухайтесь сюди!"	"True"
"random_localisation_strings_string_ping_none"	"Немає маркера"	"True"
"random_localisation_strings_string_ping_notification"	"Увага!"	"True"
"random_localisation_strings_string_ping_standard"	"Сюди!"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_1"	"Честь: негідна"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_2"	"Честь: низька"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_3"	"Честь: бездоказова"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_4"	"Честь: оціночна"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_5"	"Честь: визначна"	"True"
"random_localisation_strings_string_pip_daimyo_tooltip_honour_6"	"Честь: зразкова"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_1"	"Вірність: підступна"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_2"	"Вірність: під питанням"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_3"	"Вірність: достатня"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_4"	"Вірність: надійна"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_5"	"Вірність: непохитна"	"True"
"random_localisation_strings_string_pip_general_tooltip_loyalty_6"	"Вірність: непідкупна"	"True"
"random_localisation_strings_string_play_battle"	"Зіграти битву"	"True"
"random_localisation_strings_string_player_disconnected"	"від’єднався."	"True"
"random_localisation_strings_string_player_is_mp_co_op_ally_and_cannot_attack"	"Неможливо атакувати союзника в спільній грі."	"True"
"random_localisation_strings_string_player_is_vassal_and_cannot_attack"	"Як маріонеткова держава ви не можете оголосити війну іншій фракції – лише своїм володарям, якщо ви забажаєте звільнитися від їхнього сюзеренітету."	"True"
"random_localisation_strings_string_player_stat_battles_finished"	"Проведено битв"	"True"
"random_localisation_strings_string_player_stat_battles_lost"	"Програно битв"	"True"
"random_localisation_strings_string_player_stat_battles_started"	"Боїв розпочато"	"True"
"random_localisation_strings_string_player_stat_battles_won"	"Боїв виграно"	"True"
"random_localisation_strings_string_player_stat_disembarks"	"Всього висадок"	"True"
"random_localisation_strings_string_player_stat_men_killed"	"Всього вбито чи захоплено у полон"	"True"
"random_localisation_strings_string_player_stat_miles_covered_campaign"	"Милі, пройдені вашими арміями та флотами"	"True"
"random_localisation_strings_string_player_stats_alliances_made"	"Укладено альянсів"	"True"
"random_localisation_strings_string_player_stats_battles_drawn"	"Нічийних битв"	"True"
"random_localisation_strings_string_player_stats_best_1v1_placement"	"Найкращий штурм 1 на 1 на землі"	"True"
"random_localisation_strings_string_player_stats_best_1v1_skill"	"Найкращий рейтинг навичок 1 на 1 на землі"	"True"
"random_localisation_strings_string_player_stats_best_2v2_placement"	"Найкращий штурм 2 на 2 на землі"	"True"
"random_localisation_strings_string_player_stats_best_2v2_skill"	"Найкращий рейтинг навичок 2 на 2 на землі"	"True"
"random_localisation_strings_string_player_stats_best_3v3_placement"	"Найкращий штурм 3 на 3 на землі"	"True"
"random_localisation_strings_string_player_stats_best_3v3_skill"	"Найкращий рейтинг навичок 3 на 3 на землі"	"True"
"random_localisation_strings_string_player_stats_best_4v4_placement"	"Найкращий штурм 4 на 4 на землі"	"True"
"random_localisation_strings_string_player_stats_best_4v4_skill"	"Найкращий рейтинг навичок 4 на 4 на землі"	"True"
"random_localisation_strings_string_player_stats_best_clan_ladder_placement"	"text_rejected"	"True"
"random_localisation_strings_string_player_stats_best_streak"	"Найкраща серія"	"True"
"random_localisation_strings_string_player_stats_campaign_battles_fought_personally"	"Битви кампанії проведені особисто"	"True"
"random_localisation_strings_string_player_stats_campaign_land_battles_lost"	"Програно сухопутних битви кампанії"	"True"
"random_localisation_strings_string_player_stats_campaign_land_battles_won"	"Виграно сухопутних битви кампанії"	"True"
"random_localisation_strings_string_player_stats_campaign_naval_battles_lost"	"Програно морських битв кампанії"	"True"
"random_localisation_strings_string_player_stats_campaign_naval_battles_won"	"Виграно морських битв кампанії"	"True"
